Address,Date,DayTime Land Surface Temp (?C),Land Cover
,,,
California,10/06/2021,24.19,9
California,11/06/2021,21.09,9
California,12/06/2021,36.05,9
California,13/06/2021,26.25,9
California,14/06/2021,34.25,9
California,15/06/2021,31.67,9
California,16/06/2021,27.27,9
California,17/06/2021,23.83,9
California,19/06/2021,36.23,9
California,20/06/2021,25.39,9
California,21/06/2021,34.57,9
California,22/06/2021,27.07,9
California,23/06/2021,29.29,9
California,24/06/2021,26.49,9
California,26/06/2021,33.71,9
California,28/06/2021,38.23,9
California,01/07/2021,28.69,9
California,02/07/2021,32.51,9
California,03/07/2021,29.71,9
California,04/07/2021,28.45,9
California,05/07/2021,30.93,9
California,06/07/2021,28.61,9
California,07/07/2021,39.07,9
California,08/07/2021,32.77,9
California,09/07/2021,35.05,9
California,10/07/2021,26.91,9
California,11/07/2021,31.77,9
California,12/07/2021,37.25,9
California,13/07/2021,24.87,9
California,14/07/2021,37.31,9
California,15/07/2021,27.53,9
California,16/07/2021,34.57,9
California,17/07/2021,29.93,9
California,20/07/2021,26.85,9
California,21/07/2021,32.71,9
California,23/07/2021,31.25,9
California,24/07/2021,23.27,9
California,25/07/2021,20.59,9
California,26/07/2021,26.03,9
California,28/07/2021,27.37,9
California,30/07/2021,24.47,9
California,01/08/2021,28.69,9
California,02/08/2021,27.53,9
California,03/08/2021,30.93,9
California,04/08/2021,31.47,9
California,05/08/2021,28.53,9
California,06/08/2021,32.73,9
California,07/08/2021,26.29,9
California,08/08/2021,32.49,9
California,09/08/2021,27.23,9
California,10/08/2021,30.83,9
California,11/08/2021,29.65,9
California,12/08/2021,29.89,9
California,13/08/2021,31.93,9
California,14/08/2021,22.03,9
California,16/08/2021,29.17,9
California,17/08/2021,32.45,9
California,18/08/2021,22.91,9
California,19/08/2021,24.35,9
California,20/08/2021,25.31,9
California,21/08/2021,22.33,9
California,22/08/2021,29.09,9
California,23/08/2021,23.51,9
California,24/08/2021,30.25,9
California,25/08/2021,25.49,9
California,26/08/2021,29.37,9
California,27/08/2021,29.37,9
California,28/08/2021,29.51,9
California,29/08/2021,31.61,9
California,30/08/2021,25.77,9
California,31/08/2021,31.79,9
California,01/09/2021,23.81,9
California,02/09/2021,28.03,9
California,03/09/2021,24.45,9
California,04/09/2021,27.59,9
California,05/09/2021,29.49,9
California,06/09/2021,28.13,9
California,07/09/2021,32.27,9
California,08/09/2021,27.37,9
California,09/09/2021,20.19,9
California,11/09/2021,21.93,9
California,12/09/2021,25.11,9
California,13/09/2021,24.43,9
California,14/09/2021,24.71,9
California,15/09/2021,19.29,9
California,16/09/2021,23.17,9
California,18/09/2021,18.63,9
California,19/09/2021,20.25,9
California,20/09/2021,21.91,9
California,21/09/2021,21.21,9
