,station_ID,country_code,country_name,region_name,region_code,nearest_city,city,district,state,postcode,last_signal
424,2435,NLD,Netherlands,Katwijk,"KA , NLD",Almere Stad,Marken,,Noord-Holland,,2021-11-15 01:35:01
425,2140,NLD,Netherlands,Rotterdam,"RO , NLD",Enkhuizen,,,Flevoland,,2021-11-15 01:35:01
426,2596,NLD,Netherlands,Utrecht,"UT , NLD",Lindenholt,Nijmegen,,Gelderland,6545AM,2021-11-15 01:35:01
427,2239,NLD,Netherlands,Goor,"GO , NLD",Rijswijk,,,Zuid-Holland,2287VZ,2021-11-15 01:35:01
428,2065,NLD,Netherlands,Ijsselmeer,"IJ , NLD",Harlingen,,,Fryslân,8861JJ,2021-11-15 01:35:01
429,3172,NLD,Netherlands,IJsselmeer,"IJ , NLD",Oog in Al,Utrecht,,Utrecht,3544ZE,2021-11-15 01:35:01
430,2135,NLD,Netherlands,Nijmegen,"NI , NLD",Renesse,,,Zeeland,4325EW,2021-03-16 18:15:01
431,2549,NLD,Netherlands,Rijswijk,"RI , NLD",Rhoon,,,Zuid-Holland,3171PN,2021-11-15 01:35:01
432,2112,NLD,Netherlands,Harlingen,"HA , NLD",Kadoelen,Amsterdam,,Noord-Holland,1032JB,2021-11-15 01:35:01
433,2691,NLD,Netherlands,Utrecht,"UT , NLD",Veenoord,,,Drenthe,7833BZ,2021-11-15 01:10:01
434,3390,NLD,Netherlands,Alphen aan,"Aa , NLD",Rhoon,,,Zuid-Holland,3171PN,2021-11-15 01:35:02
435,2548,NLD,Netherlands,Poortugaal,"PO , NLD",Posterholt,,,Limburg,6061CS,2021-11-15 01:35:01
436,3334,NLD,Netherlands,Amsterdam,"AM , NLD",Zaandam,,,Noord-Holland,1501ZB,2021-11-15 01:35:01
437,2845,NLD,Netherlands,Nieuw-Amsterdam,"NI , NLD",Drachten,,,Fryslân,9202JE,2021-11-15 01:35:01
438,2475,NLD,Netherlands,Poortugaal,"PO , NLD",Gouda,,,Zuid-Holland,2803WV,2021-11-15 01:35:01
439,2631,NLD,Netherlands,Roermond,"RO , NLD",Duiven,,,Gelderland,6921XG,2021-11-15 01:35:01
440,3166,NLD,Netherlands,Zaandam,"ZA , NLD",Lemmer,,,Fryslân,8531PN,2021-11-15 01:35:01
441,2968,NLD,Netherlands,Drachten,"DR , NLD",Utrecht,Utrecht,,Utrecht,3583JB,2021-11-15 01:35:01
442,2241,NLD,Netherlands,Gouda,"GO , NLD",Sellingen,,,Groningen,9551XK,2021-11-15 01:35:01
443,2892,NLD,Netherlands,Duiven,"DU , NLD",Sint Jacobiparochie,St.-Jacobiparochie,,Fryslân,9079,2021-11-15 01:35:01
444,2374,NLD,Netherlands,Lemmer,"LE , NLD",Rhoon,,,Zuid-Holland,3176PG,2021-11-15 01:35:01
445,3264,NLD,Netherlands,Utrecht,"UT , NLD",Driebergen-Rijsenburg,,,Utrecht,3972KB,2021-11-15 01:35:01
446,2425,NLD,Netherlands,Ter Walslage,"TW , NLD",Spechtenkamp,,,Utrecht,3607XB,2021-11-14 19:30:01
447,2625,NLD,Netherlands,Sint Anne,"SA , NLD",Diemen,Amsterdam,,Noord-Holland,1087HJ,2021-11-15 01:35:01
448,2231,NLD,Netherlands,Poortugaal,"PO , NLD",Spijkenisse,,,Zuid-Holland,3201CL,2021-11-15 01:35:01
449,2734,NLD,Netherlands,Driebergen,"DR , NLD",Spijkenisse,,,Zuid-Holland,3192BJ,2021-11-15 01:35:01
450,3007,NLD,Netherlands,Maarssen,"MA , NLD",Urk,,,Flevoland,8321TH,2021-11-15 01:35:01
451,2346,NLD,Netherlands,Amsterdam,"AM , NLD",Brouwershaven,,,Zeeland,4316PL,2021-11-15 01:35:01
452,2105,NLD,Netherlands,Spijkenisse,"SP , NLD",Lelystad,Lelystad,,Flevoland,8221RC,2021-11-15 01:35:01
453,3381,NLD,Netherlands,Hoogvliet,"HO , NLD",Heerenveen,,,Fryslân,8441CB,2021-11-15 01:35:02
454,2679,NLD,Netherlands,Urk,"UR , NLD",Megen,,,Gelderland,6629AS,2021-11-15 01:35:01
455,2196,NLD,Netherlands,Zonnemaire,"ZO , NLD",Papendrecht,,,Zuid-Holland,3356LE,2021-10-30 09:10:01
456,3260,NLD,Netherlands,Lelystad,"LE , NLD",Hoogland,Amersfoort,,Utrecht,3812RV,2021-11-15 01:35:01
457,3006,NLD,Netherlands,Heerenveen,"HE , NLD",Doornenburg,,,Gelderland,6691HK,2021-11-15 01:35:01
458,2623,NLD,Netherlands,Appeltern,"AP , NLD",Waterakkers,,,Noord-Holland,1944PG,2021-11-15 01:35:01
459,2835,NLD,Netherlands,Papendrecht,"PA , NLD",Rijswijk,,,Zuid-Holland,2288GJ,2021-11-15 01:35:01
460,2052,NLD,Netherlands,Amersfoort,"AM , NLD",Rotterdam,Rotterdam,,Zuid-Holland,3032AC,2021-11-15 01:35:01
461,3159,NLD,Netherlands,Gendt,"GE , NLD",Duinzigt,Den Haag,,Zuid-Holland,2597AK,2021-11-15 01:35:01
462,2678,NLD,Netherlands,Beverwijk,"BE , NLD",Marken,Marken,,Noord-Holland,1156,2021-11-15 01:35:01
463,2961,NLD,Netherlands,Rijswijk,"RI , NLD",Schipluiden,Delft,,Zuid-Holland,2625NZ,2021-11-15 01:35:01
464,3004,NLD,Netherlands,Rotterdam,"RO , NLD",Lobith,,,Gelderland,6917AB,2021-11-15 01:35:01
465,2347,NLD,Netherlands,The Hague,"TH , NLD",Bosch en Duin,,,Utrecht,3707NH,2021-11-02 18:50:01
466,3086,NLD,Netherlands,Andijk,"AN , NLD",Kamperland,,,Zeeland,4351AS,2021-11-15 01:35:01
467,2831,NLD,Netherlands,Delft,"DE , NLD",Posterholt,,,Limburg,6061CB,2021-11-15 01:35:01
468,2220,NLD,Netherlands,Tolkamer,"TO , NLD",De Domp,,,Fryslân,8604CA,2021-11-15 01:35:01
469,2379,NLD,Netherlands,Zeist,"ZE , NLD",Tauranga,Tauranga,,Bay of Plenty,3143,2021-11-15 01:35:01
470,3317,NLD,Netherlands,Veere,"VE , NLD",Picton,,,Marlborough,7220,2021-11-15 01:35:01
471,2303,NLD,Netherlands,Posterholt,"PO , NLD",Murrays Bay,Hibiscus and Bays,,Auckland,0630,2021-11-15 01:35:01
472,2782,NLD,Netherlands,Sneek,"SN , NLD",Tauranga,Tauranga,,Bay of Plenty,3143,2021-11-15 01:35:01
473,2611,NZL,New Zealand,Tauranga,"TA , NZL",Tauranga,Tauranga,,Bay of Plenty,3149,2021-11-15 01:35:01
474,2770,NZL,New Zealand,Marlborough Sounds,"MS , NZL",Wellington,Wellington,,Wellington,6145,2021-11-15 01:35:01
475,2114,NZL,New Zealand,Auckland,"AU , NZL",Ngaruawahia,,,Waikato,3771,2021-11-15 01:35:01
476,2188,NZL,New Zealand,Tauranga,"TA , NZL",Picton,,,Marlborough,,2021-11-15 01:35:01
477,2544,NZL,New Zealand,Tauranga,"TA , NZL",Lower Hutt,Lower Hutt,,Wellington,5010,2021-11-15 01:35:01
478,2761,NZL,New Zealand,Wellington,"WE , NZL",Sandvika,,,,1337,2021-11-15 01:35:01
479,2518,NZL,New Zealand,Waikato,"WA , NZL",Straumen,,,,7670,2021-11-15 01:35:01
480,2926,NZL,New Zealand,Nikau Bay,"NB , NZL",Hopen,,,,7268,2021-11-15 01:35:01
481,2830,NZL,New Zealand,Wellington,"WE , NZL",Lyngdal,,,,4586,2021-11-15 01:35:01
482,3052,NOR,Norway,Sandvika,"SA , NOR",Larvik,,,,3257,2021-11-15 01:35:01
483,2829,NOR,Norway,Inderoy,"IN , NOR",Trondheim,,,,7010,2021-11-15 01:35:01
484,2257,NOR,Norway,Titran,"TI , NOR",Bodø,Bodø,,,8003,2021-11-07 23:00:01
485,2581,NOR,Norway,Korshamn,"KO , NOR",Svortland,,,,5430,2021-11-15 01:35:01
486,2560,NOR,Norway,Larvik,"LA , NOR",Stavanger,Stavanger,,,4036,2021-11-15 01:35:01
487,3151,NOR,Norway,Trondheim,"TR , NOR",Skudeneshavn,,,,4280,2021-11-15 01:35:01
488,3370,NOR,Norway,Bodo,"BO , NOR",Moss,,,,1519,2021-11-15 01:35:02
489,3247,NOR,Norway,Bremnes,"BR , NOR",Stavanger,Stavanger,,,4019,2021-10-13 08:05:01
490,2221,NOR,Norway,Stavanger,"ST , NOR",Haugesund,,,,5527,2021-11-15 01:35:01
491,2764,NOR,Norway,Skudeneshavn,"SK , NOR",Haugesund,,,,5514,2021-11-15 01:35:01
492,2586,NOR,Norway,"Jeloy, Moss","JM , NOR",Moss,,,,1518,2021-11-15 01:35:01
493,3296,NOR,Norway,Stavanger,"ST , NOR",Kristiansund,,,,6507,2021-11-15 01:35:01
494,3065,NOR,Norway,Haugesund,"HA , NOR",Slemmestad,,,,3478,2021-11-15 01:35:01
495,3242,NOR,Norway,Haugesund,"HA , NOR",Sandnes,,,,4306,2021-11-15 01:35:01
496,3198,NOR,Norway,"Jeloy, Moss","JM , NOR",Kabelvåg,,,,8513,2021-11-15 01:35:01
497,2198,NOR,Norway,Kristiansund,"KR , NOR",Sandefjord,,,,3241,2021-11-15 01:35:01
498,3134,NOR,Norway,Nærsnes,"NÆ , NOR",Rypefjord,,,,,2021-11-15 01:35:01
499,2141,NOR,Norway,Sandnes,"SA , NOR",Sistranda,,,,7252,2021-11-15 01:35:01
500,3196,NOR,Norway,Straumnes,"ST , NOR",Solfjellsjøen,,,,8764,2021-11-15 00:10:02
501,2705,NOR,Norway,Sandefjord,"SA , NOR",Husøya,,,,,2021-11-15 01:35:01
502,2928,NOR,Norway,Hammerfest,"HA , NOR",Kristiansund,,,,6517,2021-11-15 01:35:01
503,2174,NOR,Norway,Knutshaugen,"KN , NOR",Tromsø,Tromsø,,,9015,2021-11-15 01:35:01
504,2051,NOR,Norway,Lovund,"LO , NOR",Borgheim,,,,3143,2021-11-15 01:35:01
505,2063,NOR,Norway,Traena,"TR , NOR",Vestbygd,,,,4563,2021-11-15 01:35:01
506,2384,NOR,Norway,Kristiansund,"KR , NOR",Oslo,Oslo,,,0250,2021-11-15 01:35:01
507,2982,NOR,Norway,Tromso,"TR , NOR",Knarvik,Bergen,,,5108,2021-11-15 01:35:01
508,2211,NOR,Norway,Kjopmannskjaer,"KJ , NOR",Berger,,,,3060,2021-11-07 02:00:01
509,2506,NOR,Norway,Lista,"LI , NOR",Kristiansand,,,,4626,2021-11-15 01:35:01
510,2462,NOR,Norway,Oslo,"OS , NOR",Fredrikstad,,,,1684,2021-11-15 01:35:01
511,3349,NOR,Norway,Hordvik,"HO , NOR",Oslo,Oslo,,,0015,2021-11-15 01:35:02
512,2804,NOR,Norway,Oslo,"OS , NOR",Lillesand,,,,,2021-11-15 01:35:01
513,2453,NOR,Norway,Kristiansand,"KR , NOR",Hauge i Dalane,,,,4381,2021-11-15 01:35:01
514,2341,NOR,Norway,Papper,"PA , NOR",Brøstadbotn,,,,9311,2021-11-15 01:35:01
515,2979,NOR,Norway,Oslo,"OS , NOR",Haugesund,,,,5518,2021-11-15 01:35:01
516,2122,NOR,Norway,Homborsund,"HO , NOR",Ålesund,,,,6004,2021-11-15 01:35:01
517,3171,NOR,Norway,Sokndal,"SO , NOR",Moi,,,,4460,2021-11-15 01:35:01
518,2562,NOR,Norway,Brostadbotn,"BR , NOR",Trondheim,,,,7067,2021-11-15 01:35:01
519,2689,NOR,Norway,Haugesund,"HA , NOR",Rognan,,,,8253,2021-11-15 01:35:01
520,2430,NOR,Norway,Ålesund,"ÅL , NOR",Río Abajo,Pueblo Nuevo,,Panamá,620,2021-11-15 01:35:01
521,3331,NOR,Norway,Moi,"MO , NOR",Imus,Bacoor,,Cavite,4102,2021-11-14 10:10:03
522,2366,NOR,Norway,Trondheim,"TR , NOR",Sambayanihan People's Village,Parañaque,Southern Manila District,,1708,2021-11-15 01:35:01
523,2393,NOR,Norway,Rognan,"RO , NOR",Gdańsk,Gdańsk,,województwo pomorskie,80-170,2021-11-15 01:35:01
524,2542,PAN,Panama,Panama City,"PC , PAN",Chwaszczyno,Gdynia,,województwo pomorskie,81-603,2021-11-15 01:35:01
525,2810,PHL,Philippines,Imus,"IM , PHL",Szczecin,Szczecin,,województwo zachodniopomorskie,71-742,2021-11-15 01:35:01
526,3400,PHL,Philippines,Paranaque,"PA , PHL",Sopot,,,województwo pomorskie,80-358,2021-11-15 01:35:02
527,2163,POL,Poland,Gdańsk-Suchanino,"GD , POL",Szczecin,Szczecin,,województwo zachodniopomorskie,71-010,2021-11-07 16:45:01
528,2031,POL,Poland,Gdynia,"GD , POL",Szczecin,Szczecin,,województwo zachodniopomorskie,,2021-11-15 01:35:01
529,2043,POL,Poland,Szczecin-Golecin,"SZ , POL",Szczecin,Szczecin,,województwo zachodniopomorskie,71-446,2021-11-15 01:35:01
530,3168,POL,Poland,Gdańsk,"GD , POL",Szczecin,Szczecin,,województwo zachodniopomorskie,70-842,2021-11-15 01:35:01
531,3013,POL,Poland,Szczecin,"SZ , POL",Sines,Sines,,,7520-202,2021-11-15 01:35:01
532,3226,POL,Poland,Szczecin,"SZ , POL",Ribeira Grande,Ribeira Grande,,,9600-533,2021-11-15 01:35:01
533,3095,POL,Poland,Szczecin,"SZ , POL",Ericeira,,,,2655-400,2021-11-15 01:35:01
534,3220,POL,Poland,"Szczecin, Dąbie","SD , POL",Ericeira,,,,2640-419,2021-11-15 01:35:01
535,2281,PRT,Portugal,Sines,"SI , PRT",Azeitão,Setúbal,,,2925-547,2021-11-15 01:35:01
536,2059,PRT,Portugal,Azores,"AZ , PRT",Azeitão,Setúbal,,,2925-547,2021-11-15 01:35:01
537,3205,PRT,Portugal,Carvoeira,"CA , PRT",Silves,Silves,,,8300,2021-11-12 10:20:02
538,2252,PRT,Portugal,Mafra,"MA , PRT",Matosinhos,Matosinhos,,,4450-017,2021-11-15 01:35:01
539,3299,PRT,Portugal,Azeitão,"AZ , PRT",Porto Salvo,,,,2744-016,2021-11-15 01:35:01
540,2498,PRT,Portugal,Azeitão,"AZ , PRT",Lisbon,Lisboa,,,1150-227 PENA,2021-11-15 01:35:01
541,2205,PRT,Portugal,Silves,"SI , PRT",Ponta Delgada,Ponta Delgada,,,9501-901,2021-11-15 01:35:01
542,2509,PRT,Portugal,Matosinhos,"MA , PRT",Leça da Palmeira,Matosinhos,,,4451-901,2021-11-15 01:35:01
543,2419,PRT,Portugal,Porto Salvo,"PS , PRT",Lisbon,Lisboa,,,1000-032,2021-11-15 01:35:01
544,3386,PRT,Portugal,Lisbon,"LI , PRT",La Possession,,,La Réunion,97419,2021-11-15 01:35:02
545,2242,PRT,Portugal,Ponta Delgada,"PD , PRT",Constanţa,Constanța,,,900070,2021-11-15 01:35:01
546,2385,PRT,Portugal,Porto,"PO , PRT",Constanţa,Constanța,,,900426,2021-11-15 01:35:01
547,2183,PRT,Portugal,Lisbon,"LI , PRT",Moscow,Москва,,Москва,103073,2021-11-15 01:35:01
548,3280,REU,Reunion,La Possession,"LP , REU",Vasyl'evsky Ostrov,Санкт-Петербург,,Санкт-Петербург,199178,2021-11-15 01:35:01
549,2696,ROU,Romania,Constanta Gara,"CG , ROU",Novorossiysk,Новороссийск,,Краснодарский край,353910,2021-11-15 01:35:01
550,2328,ROU,Romania,Constanta,"CO , ROU",Lomonosov,,,Санкт-Петербург,198412,2021-05-27 06:45:02
551,2331,RUS,Russia,Moscow,"MO , RUS",Kaliningrad,Калининград,,Калининградская область,236001,2021-03-19 05:50:01
552,2087,RUS,Russia,Saint Petersburg,"SP , RUS",Dzerzhinsk,,,Иркутская область,664038,2021-09-04 05:40:01
553,2424,RUS,Russia,Novorossiysk,"NO , RUS",Murmansk,Мурманск,,Мурманская область,183038,2021-11-15 01:35:01
554,2034,RUS,Russia,Lomonosov,"LO , RUS",Strogino,Москва,,Москва,125363,2021-11-15 01:35:01
555,2219,RUS,Russia,Kaliningrad,"KA , RUS",Nizhniy Novgorod,Нижний Новгород,,Нижегородская область,603086,2021-11-15 01:35:01
556,3057,RUS,Russia,Irkutsk,"IR , RUS",Vladivostok,Владивосток,,Приморский край,690000,2021-11-15 01:35:01
557,2516,RUS,Russia,Murmansk,"MU , RUS",Ashitkovo,,,Московская область,140251,2021-11-15 01:35:01
558,3282,RUS,Russia,Moscow,"MO , RUS",Vistino,,,Ленинградская область,188477,2021-11-14 06:25:02
559,2210,RUS,Russia,Nizhny Novogorod,"NN , RUS",Murmansk,Мурманск,,Мурманская область,183040,2021-11-15 01:35:01
560,3332,RUS,Russia,Vladivostok,"VL , RUS",Koolbaai,,,,46226,2021-11-15 01:35:01
561,2891,RUS,Russia,Zolotovo,"ZO , RUS",Nguékhokh,,Département de M'bour,,38168,2021-10-26 09:45:02
562,2334,RUS,Russia,Ust-Luga,"US , RUS",Singapore,Singapore,,,439865,2021-11-15 01:35:01
563,2732,RUS,Russia,Murmansk,"MU , RUS",Singapore,Singapore,,,098411,2021-11-15 01:35:01
564,2270,MAF,Saint-Martin,Simpson Bay,"SB , MAF",Singapore,,,,425763,2021-11-15 01:35:01
565,2106,SEN,Senegal,Ngaparou,"NG , SEN",Singapore,Singapore,,,469983,2021-11-15 01:35:01
566,3080,SGP,Singapore,Singapore,"SI , SGP",Singapore,,,,,2021-11-15 01:35:01
567,2997,SGP,Singapore,Keppel Bay,"KB , SGP",Kampung Pasir Gudang Baru,,,,540123,2021-11-15 01:35:01
568,2519,SGP,Singapore,Singapore,"SI , SGP",Singapore,Singapore,,,,2021-06-17 05:45:02
569,2855,SGP,Singapore,Singapore,"SI , SGP",Singapore,Singapore,,,307954,2021-11-15 01:35:01
570,2748,SGP,Singapore,Singapore,"SI , SGP",Singapore,Singapore,,,449035,2021-07-23 09:45:01
571,2851,SGP,Singapore,Singapore,"SI , SGP",Singapore,Singapore,,,578774,2021-11-15 01:35:01
572,2088,SGP,Singapore,Singapore,"SI , SGP",Dunajská Lužná,Miloslavov,,Bratislavský kraj,90042,2021-11-15 01:35:01
573,2902,SGP,Singapore,Singapore,"SI , SGP",Kozina,,,,6216,2021-11-15 01:35:01
574,2351,SGP,Singapore,Singapore,"SI , SGP",Sunset Beach,,,Western Cape,7441,2021-11-15 01:35:01
575,2886,SGP,Singapore,Singapore,"SI , SGP",Claremont,Cape Town,,Western Cape,7708,2021-11-15 01:35:01
576,2485,SVK,Slovakia,Miloslavov,"MI , SVK",Durban,Durban,,KwaZulu-Natal,4025,2021-11-15 01:35:01
577,2344,SVN,Slovenia,Koper,"KO , SVN",Durban,,,KwaZulu-Natal,4319,2021-11-15 01:35:01
578,2511,ZAF,South Africa,Cape Town,"CT , ZAF",San Pedro del Pinatar,,Región de Murcia,Región de Murcia,30740,2021-11-15 01:35:01
579,2807,ZAF,South Africa,Cape Town,"CT , ZAF",Alboraya,València,València / Valencia,Comunitat Valenciana,46022,2021-07-07 02:25:01
580,2132,ZAF,South Africa,Durban,"DU , ZAF",Colunga,,Asturias / Asturies,Asturias / Asturies,33330,2021-11-15 01:35:01
581,2790,ZAF,South Africa,Umhlanga,"UM , ZAF",Santander,Santander,,Cantabria,39005,2021-11-15 01:35:01
582,2729,ESP,Spain,Murcia,"MU , ESP",Alboraya,València,València / Valencia,Comunitat Valenciana,46022,2021-11-15 01:35:01
583,2959,ESP,Spain,Valencia,"VA , ESP",Palma,Palma,,Illes Balears,07014,2021-11-15 01:35:01
584,2302,ESP,Spain,Llastres,"LL , ESP",Málaga,Málaga,Málaga,Andalucía,29005,2021-11-15 01:35:01
585,3375,ESP,Spain,Santander,"SA , ESP",Tapia de Casariego,València,València / Valencia,Comunitat Valenciana,46011,2021-11-14 23:20:02
586,3437,ESP,Spain,Valencia,"VA , ESP",Alboraya,,,Galicia,,2021-11-15 01:35:02
587,2146,ESP,Spain,Palma de,"Pd , ESP",Baiona,,Barcelona,Catalunya,08860,2021-11-15 01:35:01
588,3209,ESP,Spain,Malaga,"MA , ESP",Castelldefels,Almería,Almería,Andalucía,04007,2021-11-15 01:35:01
589,3303,ESP,Spain,Lugo,"LU , ESP",Almería,,Santa Cruz de Tenerife,,38678,2021-11-15 01:35:01
590,3428,ESP,Spain,Valencia,"VA , ESP",Adeje,Málaga,Málaga,Andalucía,29009,2021-11-15 01:35:02
591,2720,ESP,Spain,Vigo Bay,"VB , ESP",Málaga,,,Galicia,36300,2021-11-15 01:35:01
592,2602,ESP,Spain,Castelldefels,"CA , ESP",Baiona,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,38002,2021-11-15 01:35:01
593,2325,ESP,Spain,Almeria,"AL , ESP",Santa Cruz de Tenerife,Las Palmas de Gran Canaria,Las Palmas,,35008,2021-11-15 01:35:01
594,3139,ESP,Spain,"Canary Islands,","CI , ESP",Las Palmas de Gran Canaria,A Coruña,,Galicia,15011,2021-11-15 01:35:01
595,3245,ESP,Spain,Málaga,"MÁ , ESP",A Coruña,,Cádiz,Andalucía,11360,2021-11-14 16:15:02
596,3298,ESP,Spain,Baiona,"BA , ESP",San Enrique de Guadiaro,,Tarragona,Catalunya,43540,2021-11-12 01:10:02
597,2147,ESP,Spain,S/C de,"Sd , ESP",Sant Carles de la Ràpita,Málaga,Málaga,Andalucía,29005,2021-11-15 01:35:01
598,3291,ESP,Spain,Las Palmas,"LP , ESP",Málaga,,Región de Murcia,Región de Murcia,30720,2021-11-15 01:35:01
599,3239,ESP,Spain,A Coruña,"AC , ESP",Santiago de la Ribera,Oviedo,Asturias / Asturies,Asturias / Asturies,33009,2021-11-14 23:25:02
600,2922,ESP,Spain,Alcaidesa,"AL , ESP",Oviedo,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,38008,2021-11-15 01:35:01
601,2367,ESP,Spain,Sant Carles,"SC , ESP",Santa Cruz de Tenerife,,,,,2021-11-15 01:35:01
602,3480,ESP,Spain,Malaga,"MA , ESP",Vilanova i la Geltrú,,,Euskadi,40102,2021-11-15 01:35:02
603,2076,ESP,Spain,Murcia,"MU , ESP",Plogoff,,Málaga,Andalucía,29640,2021-11-15 01:35:01
604,2526,ESP,Spain,Oviedo,"OV , ESP",Axpe-San Bartolome,,Santa Cruz de Tenerife,,38379,2021-11-15 01:35:01
605,3273,ESP,Spain,Santa Cruz,"SC , ESP",Fuengirola,Las Palmas de Gran Canaria,Las Palmas,,35017,2021-11-15 01:35:01
606,2240,ESP,Spain,Vilanova i,"Vi , ESP",La Matanza de Acentejo,Barcelona,Barcelona,Catalunya,08001,2021-11-15 01:35:01
607,3336,ESP,Spain,Coruña,"CO , ESP",Las Palmas de Gran Canaria,,,Occitanie,11100,2021-10-15 13:20:02
608,2469,ESP,Spain,Sollube -,"S- , ESP",Vallcarca,,,,131 52,2021-11-15 01:35:01
609,3465,ESP,Spain,Fuengirola,"FU , ESP",Narbonne,Stockholm,,,111 21,2021-11-15 01:35:02
610,2683,ESP,Spain,La Matanza,"LM , ESP",Nacka,,,,14831,2021-11-14 22:55:01
611,2624,ESP,Spain,Las Palmas,"LP , ESP",Stockholm,,,,590 95,2021-11-15 01:35:01
612,2962,ESP,Spain,Barcelona,"BA , ESP",Ösmo,,,,44447,2021-11-15 01:35:01
613,3318,ESP,Spain,Getxo,"GE , ESP",Västervik,,,,17266,2021-11-15 01:35:01
614,2319,SWE,Sweden,Stockholm,"ST , SWE",Stenungsund,Göteborg,,,41279,2021-11-15 01:35:01
615,2032,SWE,Sweden,Stockholm,"ST , SWE",Sundbyberg,,,,423 36,2021-11-15 01:35:01
616,2451,SWE,Sweden,Segersang,"SE , SWE",Göteborg,,,,,2021-11-15 01:35:01
617,2956,SWE,Sweden,Loftahammar,"LO , SWE",Andalen,,,,60246,2021-11-14 19:55:01
618,3371,SWE,Sweden,Stenungsund,"ST , SWE",Oskarshamn,Stockholm,,,111 29,2021-10-10 18:10:02
619,2604,SWE,Sweden,Sundbyberg,"SU , SWE",Norrköping,Göteborg,,,411 03,2021-11-15 01:35:01
620,2767,SWE,Sweden,Göteborg,"GÖ , SWE",Gamla Stan,Stockholm,,,112 67,2021-11-15 01:35:01
621,2355,SWE,Sweden,"Torslanda, Gothenburg ","TG , SWE",Göteborg,,,,47580,2021-11-15 01:35:01
622,2109,SWE,Sweden,Oskarshamn,"OS , SWE",Kungsholmen,,,,13038,2021-11-14 11:10:01
623,2192,SWE,Sweden,Norrköping,"NO , SWE",Öckerö,,,,46153,2021-11-15 01:35:01
624,2124,SWE,Sweden,Stockholm,"ST , SWE",Stavsnäs,,,,764 56,2021-10-24 16:25:01
625,2011,SWE,Sweden,Gothenburg,"GO , SWE",Trollhättan,Karlskrona,,,37123,2021-11-15 01:35:01
626,3068,SWE,Sweden,Stockholm,"ST , SWE",Älmsta,Göteborg,,,426 79,2021-11-15 01:35:01
627,2164,SWE,Sweden,"Goteborg, West","GW , SWE",Karlskrona,,,,222 29,2021-11-15 01:35:01
628,3200,SWE,Sweden,Täby,"TÄ , SWE",Majorna,,,,,2021-11-15 01:35:01
629,2988,SWE,Sweden,Trollhättan,"TR , SWE",Lund,,,,46193,2021-11-15 01:35:01
630,2752,SWE,Sweden,Grisslehamn,"GR , SWE",Krokek,Göteborg,,,41258,2021-11-15 01:35:01
631,2262,SWE,Sweden,Karlskrona,"KA , SWE",Vargön,,,,,2021-11-15 01:35:01
632,3406,SWE,Sweden,Gothenburg,"GO , SWE",Göteborg,,,,134 62,2021-11-15 01:35:02
633,3285,SWE,Sweden,Lund,"LU , SWE",Röbäck,,,,139 72,2021-11-15 01:35:01
634,2342,SWE,Sweden,Ostra Husby,"OH , SWE",Brunn,,,,134 64,2021-11-15 01:35:01
635,2450,SWE,Sweden,Trollhattan,"TR , SWE",Hölö,,,,149 41,2021-11-15 01:35:01
636,2505,SWE,Sweden,Göteborg,"GÖ , SWE",Hemmesta,Nordmalings distrikt,,,91441,2021-11-15 01:35:01
637,2476,SWE,Sweden,Norrmjöle,"NO , SWE",Nynäshamn,,,,41265,2021-11-15 01:35:01
638,3176,SWE,Sweden,Näsudden Ingarö,"NI , SWE",Nordmaling,,,,,2021-11-15 01:35:01
639,3345,SWE,Sweden,Stockholm,"ST , SWE",Mölndal,,,,19270,2021-11-15 01:35:02
640,2304,SWE,Sweden,Ingarostrand,"IN , SWE",Norrtälje,,,,42941,2021-11-15 01:35:01
641,3471,SWE,Sweden,Wik-Inn Marina,"WM , SWE",Sollentuna,Göteborg,,,417631,2021-11-15 01:35:02
642,2978,SWE,Sweden,Rundvik,"RU , SWE",Särö,Härnösands domkyrkodistrikt,,,87160,2021-11-15 01:35:01
643,2977,SWE,Sweden,Krokslätt,"KR , SWE",Majorna,,,,61631,2021-11-15 01:35:01
644,2266,SWE,Sweden,Sodersvik,"SO , SWE",Härnösand,,,,134 61,2021-11-15 01:35:01
645,3466,SWE,Sweden,Sollentuna,"SO , SWE",Åby,,,,19631,2021-11-15 01:35:02
646,3270,SWE,Sweden,Gothenburg -,"G- , SWE",Saltsjöbaden,,,,46233,2021-11-15 01:35:01
647,3464,SWE,Sweden,Gothenburg,"GO , SWE",Kungsängen,,,Basel-Landschaft,4133,2021-11-15 01:35:02
648,3265,SWE,Sweden,Härnösand,"HÄ , SWE",Vänersborg,,,,52452,2021-11-15 01:35:01
649,2628,SWE,Sweden,Nyköping,"NY , SWE",Pratteln,高雄市,,,806,2021-11-15 01:35:01
650,2494,SWE,Sweden,Ingarö,"IN , SWE",Funtana,,,臺灣省,31061,2021-11-14 21:55:01
651,2480,SWE,Sweden,Kungsangen,"KU , SWE",Kaohsiung,高雄市,,,801,2021-11-15 01:35:01
652,2203,SWE,Sweden,Vanersborg,"VA , SWE",Zhubei,,,臺灣省,202301,2021-11-15 01:35:01
653,2434,CHE,Switzerland,Pratteln,"PR , CHE",Kaohsiung,,,臺灣省,20044,2021-11-15 01:35:01
